species code,Group,Species name,common name
CHPU,Damsel fish, Chromis punctipinnis, Blacksmith
EMJA,Perch, Embiotoca jacksoni, Black Perch
OXCA,Wrasse, Oxyjulis californica, Senorita
PACL,Bass, Paralabrax clathratus, Kelp Bass
PANE,Bass, Paralabrax nebulifer, Barred Sand Bass
SEPU,Wrasse, Semicossyphus pulcher, California Sheephead
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,